ศีฦฺ,นษฦฑด๚ย๋,ร๛ณฦ,สีลฬผÛ,ื๎ธ฿ผÛ,ื๎ตอผÛ,ฟชลฬผÛ,วฐสีลฬ,ีวต๘ถ๎,ีวต๘ท๙,ปปสึยส,ณษฝปมฟ,ณษฝปฝ๐ถ๎,ืÜสะึต,ม๗อจสะึต
2017-12-15,'603027,วงบฬฮถาต,19.14,19.46,19.05,19.28,19.47,-0.33,-1.6949,0.9239,1230521,23600810.0,6239356728.0,2549261806.08
2017-12-14,'603027,วงบฬฮถาต,19.47,19.86,19.28,19.81,19.86,-0.39,-1.9637,1.2755,1698900,33103191.0,6230400000.0,2593214595.84
2017-12-13,'603027,วงบฬฮถาต,19.86,20.09,19.68,19.8,19.73,0.13,0.6589,0.76,1012200,20102890.0,6355200000.0,2645158801.92
2017-12-12,'603027,วงบฬฮถาต,19.73,20.37,19.7,20.29,20.29,-0.56,-2.76,1.389,1850000,36946105.0,6313600000.0,2627844066.56
2017-12-11,'603027,วงบฬฮถาต,20.29,20.83,19.04,19.04,19.04,1.25,6.5651,3.2517,4330983,86460723.0,6492800000.0,2702430618.88
2017-12-08,'603027,วงบฬฮถาต,19.04,19.2,18.5,18.69,18.58,0.46,2.4758,1.1629,1548904,29397207.0,6092800000.0,2535942778.88
2017-12-07,'603027,วงบฬฮถาต,18.58,18.6,18.38,18.55,18.54,0.04,0.2157,0.4152,553048,10232923.0,5945600000.0,2474675253.76
2017-12-06,'603027,วงบฬฮถาต,18.54,18.9,18.2,18.58,18.64,-0.1,-0.5365,0.6138,817500,15158666.0,5932800000.0,2469347642.88
2017-12-05,'603027,วงบฬฮถาต,18.64,18.87,18.4,18.55,18.56,0.08,0.431,1.2632,1682500,31314539.0,5964800000.0,2482666670.08
2017-12-04,'603027,วงบฬฮถาต,18.56,18.76,18.4,18.7,18.65,-0.09,-0.4826,0.8651,1152248,21402936.0,5939200000.0,2472011448.32
2017-12-01,'603027,วงบฬฮถาต,18.65,18.79,18.04,18.2,18.27,0.38,2.0799,1.0079,1342429,24873123.0,5968000000.0,2483998572.8
2017-11-30,'603027,วงบฬฮถาต,18.27,18.68,18.22,18.44,18.6,-0.33,-1.7742,1.2297,1637900,30261898.0,5846400000.0,2433386269.44
2017-11-29,'603027,วงบฬฮถาต,18.6,18.66,17.61,18.26,18.25,0.35,1.9178,2.6845,3575450,64803897.0,5952000000.0,2477339059.2
2017-11-28,'603027,วงบฬฮถาต,18.25,18.44,17.5,17.96,18.93,-0.68,-3.5922,3.0753,4095970,74240613.0,5840000000.0,2430722464.0
2017-11-27,'603027,วงบฬฮถาต,18.93,19.3,18.88,19.2,19.27,-0.34,-1.7644,0.9672,1288216,24625580.0,6057600000.0,2521291848.96
2017-11-24,'603027,วงบฬฮถาต,19.27,19.54,18.81,19.3,19.31,-0.04,-0.2071,1.4685,1955871,37461220.0,6166400000.0,2566576541.44
2017-11-23,'603027,วงบฬฮถาต,19.31,20.67,19.02,20.48,20.48,-1.17,-5.7129,4.2899,5713778,112360473.0,6179200000.0,2571904152.32
2017-11-22,'603027,วงบฬฮถาต,20.48,21.05,20.32,21.04,21.05,-0.57,-2.7078,2.5001,3329904,68526836.0,6553600000.0,2727736770.56
2017-11-21,'603027,วงบฬฮถาต,21.05,21.41,20.53,20.53,20.73,0.32,1.5437,1.8992,2529589,53293611.0,6736000000.0,2803655225.6
2017-11-20,'603027,วงบฬฮถาต,20.73,20.99,18.46,20.41,20.51,0.22,1.0726,1.773,2361498,47770721.0,6633600000.0,2761034338.56
2017-11-17,'603027,วงบฬฮถาต,20.51,21.47,20.47,21.01,21.09,-0.58,-2.7501,2.2377,2980436,62806573.0,6563200000.0,2731732478.72
2017-11-16,'603027,วงบฬฮถาต,21.09,21.28,20.81,21.05,21.06,0.03,0.1425,1.1922,1587902,33568367.0,6748800000.0,2808982836.48
2017-11-15,'603027,วงบฬฮถาต,21.06,21.22,20.6,20.9,20.99,0.07,0.3335,1.8283,2435101,50938308.0,6739200000.0,2804987128.32
2017-11-14,'603027,วงบฬฮถาต,20.99,21.6,20.91,21.53,21.52,-0.53,-2.4628,2.1294,2836102,60072015.0,6716800000.0,2795663809.28
